methods,Projected Tucker,Projected Tucker,Projected Tucker,Projected Tucker,Projected Tucker,Vanilla Tucker,Vanilla Tucker,Vanilla Tucker,Vanilla Tucker,Vanilla Tucker
errors,A1,A2,A3,F,Y,A1,A2,A3,F,Y
eta,,,,,,,,,,
0.01,0.753 (0.210),0.739 (0.204),0.742 (0.211),1.275 (0.378),5.046 (1.437),1.719 (0.006),1.718 (0.006),1.719 (0.007),3.677 (0.653),3.723 (0.632)
0.1,1.611 (0.041),1.611 (0.036),1.608 (0.037),1.278 (0.173),7.204 (1.464),1.718 (0.007),1.718 (0.006),1.718 (0.006),3.671 (0.703),3.670 (0.684)
1,1.718 (0.007),1.717 (0.006),1.718 (0.006),1.294 (0.168),7.530 (1.509),1.718 (0.007),1.718 (0.007),1.719 (0.006),3.794 (0.757),3.800 (0.724)
